id,lat,lon,name,street,zip_code,city,planning_area_id
5335885121,52.4979494,13.4419264,The Boat Kaffee,Falckensteinstraße 33,10997.0,Berlin,2300419
5336742122,52.5168089,13.3904178,The Digital Eatery,Unter den Linden 17,10117.0,Berlin,1100206
5336750821,52.5247036,13.4099587,Type Hype,Rosa-Luxemburg-Straße 11-13,10178.0,Berlin,1100310
5340492943,52.5283359,13.386078,Freuden Grün,Chausseestraße 9,,,1100415
5352672780,52.497797,13.4232699,Commune,Reichenberger Straße 157,10999.0,Berlin,2300417
5352672813,52.4978419,13.4249523,lêlê,,,,2300417
5352673905,52.4991763,13.4299627,el Camba la che,,,,2300417
5352826464,52.4989354,13.4305407,Mano Café,Skalitzer Straße 46a,10999.0,Berlin,2300417
5354951057,52.5474929,13.4094453,Wanderlust,,,,3601142
5354951068,52.5474023,13.4084651,Samer Café,,,,3601142
5356347748,52.5319525,13.3892274,Baffels,Gartenstraße 92,,,1100415
5368793412,52.5346652,13.3790445,Black Coffee,Schwartzkopffstraße 19,10115.0,Berlin,1100414
5381467202,52.4395351,13.4602529,natürlich&schön,,,,8401140
5387089453,52.4803978,13.5243537,KaWi Café & Lunch,Wandlitzstraße 1-3,,Berlin,11501341
5389538547,52.5412189,13.4127493,Imogti Café,,,,3601347
5404159223,52.4697903,13.4259061,Café Plume,Warthestraße 60,12051.0,,8100104
5405885452,52.5102156,13.5013705,Ormado Kaffeehaus,Einbecker Straße 18,10317.0,Berlin,11400929
5411911921,52.5590203,13.2101949,Café Smilie,Streitstraße 18,13587.0,Berlin,5100104
5412597401,52.4864674,13.3574466,Coffee Pony,Richard-von-Weizsäcker-Platz 4,10827.0,Berlin,7200410
5433858378,52.5142622,13.4670711,Coffee For Coffee,Frankfurter Allee 70,10247.0,Berlin,2500831
5435520822,52.4954879,13.4179787,Petit Paris,Planufer 92d,10967.0,Berlin,2200213
5440526361,52.4688741,13.3859568,Cafe Sim,Tempelhofer Damm 123,12099.0,Berlin,7400927
5456337638,52.52394,13.3338029,Mia y Leo,Jagowstraße 26,10555.0,Berlin,1200522
5457613817,52.5287393,13.3838035,Ca Doro,,,,1100308
5467487738,52.5248057,13.3041606,Cafe Friedrichs,Mierendorffplatz 2-4,10589.0,Berlin,4300518
5471156337,52.5549666,13.4219758,Salzig & Süss,,,,3400827
5472057926,52.5168772,13.4067287,Creperie im Nikolaiviertel,Propststraße 4,10178.0,,1100310
5476711803,52.5087887,13.3176613,Reeham Coffee,,,,4300624
5480181390,52.5090532,13.3016539,Answer,Kaiser-Friedrich-Straße 40,10627.0,Berlin,4300416
5489586366,52.4985297,13.4348417,Gipfel,Görlitzer Straße 68,10997.0,Berlin,2300419
5490189206,52.5490158,13.3610483,Café JO|JO,Nazarethkirchstraße 44,13347.0,Berlin,1401048
5491405621,52.5396174,13.4230138,Brammibals Donuts,Danziger Straße 65,10435.0,Berlin,3601348
5502910920,52.5152595,13.4613955,Mama Marias,Frankfurter Allee 33,10247.0,Berlin,2500728
5503417521,52.4187796,13.5458205,Lieblings-Kaffee,,12524.0,,9300920
5503456917,52.5159891,13.4608631,Bankert Vinyl Café,Proskauer Straße 5,10247.0,Berlin,2500728
5505598526,52.5398383,13.4068458,Charlot,Oderberger Straße 23,10435.0,Berlin,3701554
5518569192,52.4885934,13.3625967,La Molisana,,,,7200411
5528648738,52.5237116,13.4002504,Cinamood,Oranienburger Straße 8,10178.0,Berlin,1100309
5528648746,52.5239553,13.3996161,Always Together,Große Hamburger Straße 24,10115.0,Berlin,1100309
5533363915,52.5520958,13.3414686,Eiscafé Kibo,Transvaalstraße 13,13351.0,Berlin,1400937
5534476062,52.5245299,13.4041265,The Barn,Neue Schönhauser Straße 12,10178.0,Berlin,1100309
5558640890,52.4722951,13.3135147,JEspresso,Wiesbadener Straße 33,14197.0,Berlin,4400834
5559298645,52.5108524,13.4563827,Macera,Simon-Dach-Straße 10,10245.0,Berlin,2500833
5563450711,52.5114558,13.4699363,Ca Phe 13,Travestraße 3,,,2500832
5574064596,52.4952775,13.4174367,Plan Café - Plan C,Planufer 92B,10967.0,Berlin,2200213
5578988345,52.5034816,13.3424664,Café Ansbach,,,,7100101
5585719525,52.5113456,13.3982387,German Cooking,Leipziger Straße 56,10117.0,Berlin,1100207
5587550741,52.4518489,13.2705479,Truman Cafe Edeka Schäfers,,,,6400842
5590788378,52.508263,13.463615,kaffee ingwer,Wühlischstraße 12,10245.0,Berlin,2500833
5598889424,52.4733136,13.3170138,Lotte am Platz,Rüdesheimer Platz 1,14197.0,Berlin,4400835
5611229251,52.5919925,13.2859161,Budde Kaffee,Buddestraße 31f,13507.0,Berlin,12200515
5615415321,52.5054593,13.4693533,Bagelmann,Neue Bahnhofstraße 30,10245.0,Berlin,2500834
5618113173,52.4961026,13.4224749,Concierge Coffee,Paul-Lincke-Ufer 39-40,,,2300417
5619070387,52.5140478,13.2640212,ANNA`s ToGo,Reichsstraße 89,14052.0,Berlin,4200310
5619908339,52.5233639,13.3851786,Mensa,,,,1100308
5628609221,52.5381186,13.2030361,Kaffee 26,Jüdenstraße 26,,,5100316
5631274664,52.4994742,13.4395131,Pastel,,,,2300419
5633810234,52.5269237,13.3934136,Beth Café,,,,1100309
5635827729,52.5442346,13.4220906,luuv,Dunckerstraße 72,10437.0,Berlin,3601347
5636598781,52.5117349,13.3898335,BoboQ,Friedrichstraße 63,10117.0,Berlin,1100207
5639326221,52.5155055,13.2912817,Berliner Eismanufaktur,Seelingstraße 38,14059.0,Berlin,4300413
5648008721,52.5462101,13.348835,Spinner und Weber,Brüsseler Straße 37,13353.0,,1400942
5649582352,52.489902,13.4237183,Akin Simit Frühstückshaus,Kottbusser Damm 24,,,2200213
5650154055,52.5509686,13.4117623,Zuckerstück,Schivelbeiner Straße 7,10439.0,Berlin,3601141
5650550037,52.5218283,13.3270743,Bitter & Süß,Helmholtzstraße 16,10587.0,Berlin,4300620
5655310279,52.5473979,13.4280168,Orange Coffee,Prenzlauer Allee 171,10409.0,Berlin,3601244
5661342170,52.5245387,13.335152,21 Tassen,,,,1200522
5661450748,52.5505594,13.4470104,Babuschka in der alten Fischräucherei,Behaimstraße 32,13086.0,Berlin,3500935
5664563367,52.5101309,13.380568,WonderWaffel,,,,1100205
5664563375,52.5104637,13.3799637,Einstein Kaffee,,,,1100205
5664575392,52.5124715,13.4577276,Noras Garden,Simon-Dach-Straße 46,10245.0,Berlin,2500833
5672974710,52.5049008,13.2988335,Doppio Pazzo,,,,4300416
5674154573,52.5277622,13.3304119,Garcia Kaffeebar,Waldstraße 59,10551.0,Berlin,1200519
5675869250,52.4987064,13.3168378,Nata,,,,4501043
5678335990,52.5132811,13.458543,Easy,,,,2500830
5693170695,52.5491142,13.3473456,"togo – Hunde, Kids & Coffee",,,,1400938
5715768002,52.5139594,13.3812055,Monument,,,,1100205
5718697052,52.4883451,13.3580098,Aspendos,Hauptstraße 11,10827.0,Berlin,7200409
5726043060,52.5413583,13.350938,Spazio Italian Bistrot,,,,1401046
5730442372,52.4579789,13.3847824,Kaffeeschwestern,Friedrich-Wilhelm-Straße 83,12099.0,Berlin,7400927
5736737654,52.4911868,13.394829,café Mos,Gneisenaustraße 24,10961.0,Berlin,2200211
5741776292,52.4806947,13.4314047,Wilke,Boddinstraße 10-11,12053.0,Berlin,8100206
5749818808,52.47532,13.3237587,Mr. Moose,Südwestkorso 9,12161.0,Berlin,7300515
5753860540,52.4802013,13.3279092,Café Wolkenstein,Bundesplatz 1,10715.0,Berlin,4501151
5754927460,52.5099555,13.2737073,King Momo,Theodor-Heuss-Platz 2,14052.0,Berlin,4200310
5758190721,52.5174493,13.3877424,The visit coffee,Unter den Linden 28,10117.0,Berlin,1100206
5758790547,52.4721789,13.4291542,21 gramm,Hermannstraße 179,12049.0,Berlin,8100208
5760441943,52.4901302,13.3565728,Caffèmania,,,,7200409
5773476267,52.5229164,13.4520852,Wundertüte,Straßmannstraße 33,10249.0,Berlin,2500726
5779323968,52.4119608,13.3669026,Cafe Erna & Else,,,,7601237
5782596487,52.51683,13.2617085,a modo tuo,,,,4200308
5794297295,52.5264835,13.3793031,Cafeteria,,,,1100308
5801381294,52.5001599,13.3218194,Aller & Liebst,,,,4501041
5801718200,52.4166617,13.1461285,Hofcafé Mutter Fourage,Chausseestraße 15a,14109.0,Berlin,6400735
5806630458,52.5654106,13.4028222,café genüsslich,Heynstraße 33,13187.0,Berlin,3400721
5810648254,52.5064752,13.3199852,A Never Ending Love Story,Bleibtreustraße 5,10623.0,Berlin,4300624
5810876299,52.4808391,13.3498768,Café de Enrico,Fritz-Reuter-Straße 13,10827.0,Berlin,7200308
5817114721,52.3869008,13.4005464,Cafe Riedinger Eck,,12305.0,Berlin,7601544
5823385069,52.5086568,13.3938575,Mix & Match,,,,1100207
5827057077,52.5227551,13.4074446,19grams Alex,Rochstraße 14,10178.0,Berlin,1100310
5834155486,52.4892197,13.3484217,Korn & Karamell,,,,7200409
5834297130,52.5071643,13.2992883,Café Glücklich,,,,4300416
5834297131,52.5070895,13.2993165,Café Society,,,,4300416
5838355086,52.4633298,13.345199,Vivantes Bistro,,,,7300619
5839757276,52.5097682,13.4545025,Café µ,Libauer Straße 2,,,2500834
5841367191,52.5219579,13.4147971,Cuccis,,,,1100310
5841873607,52.4726998,13.1448855,,,,,5400943
5858572252,52.5110185,13.4565123,Simons Coffee,Simon-Dach-Straße 9,10245.0,Berlin,2500833
5861697570,52.4954924,13.2986938,Markt Pur,Westfälische Straße 27,10709.0,Berlin,4500938
5863285413,52.506944,13.3011382,Le Pain,Kantstraße 70,10627.0,Berlin,4300416
5864981585,52.5105855,13.3755287,Schiller Backstube,,,,1100102
5865429438,52.5096266,13.2987379,Sister’s Kitchen Bistro,,,,4300416
5875283386,52.5094322,13.4230961,Cocina,,,,1100313
5908584937,52.4655648,13.3294024,Smoofees,Rheinstraße 42,12161.0,Berlin,6100103
5921033162,52.4985369,13.4470896,Cafe Frida,Schlesische Straße 28,,,2300419
5926476438,52.4652716,13.4241609,"Familienzentrum ""Vielfalt""",Silbersteinstraße 129,12051.0,Berlin,8100105
5926525200,52.482169,13.4222106,"Nachbarschaftshaus ""Vielfalt""",,,,8100101
5936986885,52.4871724,13.3541868,Coffee & Bagel House,Belziger Straße 21,10823.0,Berlin,7200409
5938875150,52.4702863,13.3336429,Café Sterntal Galerie,Rheinstraße 10,12159.0,Berlin,7300517
5942905631,52.4948297,13.4336012,Shoeshine,,,,2300418
5943563590,52.4923996,13.4282383,The Barn,Friedelstraße 27,12047.0,Berlin,8100310
5944293692,52.4889422,13.3937519,breakout Café,,,,2200211
5957855388,52.4920197,13.3937239,What A Treat,Gneisenaustraße 94,10961.0,Berlin,2200210
5957855389,52.490499,13.3939175,Café Schön,Zossener Straße 20,10961.0,,2200211
5977696148,52.5082687,13.4534439,Stilbruch Kaffee,,,,2500834
5986470676,52.5292095,13.3307394,Brettspielplatz,Waldstraße 50,10551.0,Berlin,1200519
5992981706,52.5059889,13.4060963,Backery & Coffee,Kommandantenstraße 31-32,10969.0,Berlin,2100104
5998401685,52.5016774,13.4174293,Butterbrot,Oranienstraße 168,10999.0,Berlin,2300314
6000099423,52.5398635,13.4847981,Coffee Station,Konrad-Wolf-Straße 87,13055.0,Berlin,11200513
6005972989,52.5019983,13.341323,Lenôtre Paris,,,,7100101
6009831370,52.5065807,13.3055023,Toast Brothers,Kantstraße 109,10627.0,Berlin,4300623
6019115389,52.4714836,13.4334646,Home,Jonasstraße 23,12053.0,,8100208
6026684785,52.501556,13.3097133,earlybean,Clausewitzstraße 9,10629.0,Berlin,4501040
6029583997,52.4701027,13.4311295,Cafe Berlin,Schierker Straße 25,,,8100208
6031975232,52.5644173,13.3168621,Café Schatztruhe,Weststraße 8,13405.0,Berlin,12200411
6032523119,52.5060106,13.4455995,Comebuy,,,,2400625
6041595446,52.4783816,13.4390834,Café Evim,Richardstraße 109,,,8100415
6048959095,52.5540484,13.3597495,Kantine N°1,Seestraße 65,13347.0,Berlin,1401048
6058235413,52.5086087,13.4339156,Cafe Martha,,,,2400623
6070390014,52.5097019,13.4984766,Cafe Lounge,Irenenstraße 25,10317.0,Berlin,11400929
6071422170,52.4558527,13.2969601,Kafete,Takustraße 9,14195.0,Berlin,6400843
6085961140,52.4916758,13.3830818,Gretel,,,,2200209
6106472481,52.4770012,13.3121425,Mensa Charité Zahnklinik,Aßmannshauser Straße 2-6,14197.0,Berlin,4400834
6123731658,52.4892186,13.3945263,Le Bretagne - Café Épicerie,,,,2200211
6123731661,52.4892319,13.3943588,Café del Mercato,,,,2200211
6123731662,52.4893932,13.3947939,Gizmo‘s Sweet Coffee,,,,2200211
6124022025,52.5069399,13.4680621,Bagel & Friends,Wühlischstraße 58,10245.0,Berlin,2500834
6124727196,52.5014426,13.4911172,Coffea,Lückstraße 56,10317.0,Berlin,11400929
6132638173,52.5052531,13.4952684,Cafe Johann,,,,11400929
6140668586,52.5117232,13.4135327,Yada Yada,,,,1100312
6163950534,52.4585819,13.3783212,Schmaus & Plausch,Friedrich-Wilhelm-Straße 67,12103.0,Berlin,7400825
6167488715,52.4813124,13.5244692,AllerMunde,,,,11501341
6170616566,52.5038354,13.3073191,Café Berg,,,,4501040
6171061224,52.4805799,13.525515,Co.me.in,,,,11501341
6190749887,52.4896379,13.377794,Tirelli‘s,,,,2200209
6192424368,52.4861034,13.3617521,Cafe Efsane,,,,7200414
6192424375,52.4856881,13.3627814,Daddy,,,,7200414
6202493286,52.5293286,13.4014104,Common Ground,Rosenthaler Straße 1,,,1100309
6214673004,52.5021921,13.316642,Superfoods & Organic Liquids,,,,4501041
6216154171,52.4863699,13.3626542,Koriat Kuchenmanufaktur,,,,7200414
6220960666,52.5976078,13.3555367,FUN Café Bar,,,,12601134
6228362811,52.5635819,13.3651864,Torten Träume,Residenzstraße 108,13409.0,Berlin,12100101
6228364865,52.5636697,13.3650798,Kral Simit,Residenzstraße 108,13409.0,Berlin,12100101
6250281632,52.492327,13.378074,nisk,,,,2200207
6251908867,52.5529701,13.3805058,Cafe Beykoz,,,,1401045
6251908868,52.5572357,13.3772533,X Café Bar,,,,1300730
6253992970,52.493873,13.4352644,Mr. Box,Liegnitzer Straße 30,10999.0,Berlin,2300418
6254277531,52.5179364,13.4628696,Verzuckert Berlin,Schreinerstraße 61,10247.0,Berlin,2500728
6254428437,52.4929032,13.3533462,The Visit,Goltzstraße 39,10781.0,Berlin,7100204
6256648224,52.5498861,13.474581,Kaffee Küche,Hansastraße 145,13088.0,Berlin,3501038
6261939658,52.4970613,13.4234152,% Arabica,Reichenberger Straße 36,10999.0,Berlin,2300417
6268326586,52.5265609,13.3408853,Sönmez Baklava,,,,1200520
6268406950,52.4998898,13.4445776,19grams Schlesi,Schlesische Straße 38,10997.0,Berlin,2300419
6268406951,52.5031274,13.4076703,Zweitausend,Lobeckstraße 30-35,10969.0,Berlin,2100104
6280785687,52.5000702,13.376532,Café Lycke Lunch,Luckenwalder Straße 15,10963.0,Berlin,2200207
6282529804,52.5510594,13.4105793,Naschpunkt,,,,3601141
6289073097,52.4983149,13.4301104,Café Lu,Wiener Straße 63,10999.0,Berlin,2300417
6289101644,52.5282425,13.3815953,Coffeebar HU Mensa Nord,Hannoversche Straße 7,10115.0,Berlin,1100308
6289101645,52.4294073,13.530074,Coffeebar,Rudower Chaussee 25,12489.0,Berlin,9200715
6289101646,52.4854566,13.3381977,Coffeebar der Mensa HWR Badensche Straße,Badensche Straße 52,10825.0,Berlin,7200308
6289101647,52.5100043,13.3259726,Coffeebar,Hardenbergstraße 34,10623.0,Berlin,4300622
6291140254,52.534948,13.4235264,Town Mouse,Marienburger Straße 5,10405.0,Berlin,3701659
6297557786,52.5412546,13.4112914,Haferkater,Eberswalder Straße 26,10437.0,Berlin,3601142
6299003229,52.5145039,13.5668439,Bistro Hexenhaus,Brebacher Weg 15,12683.0,Berlin,10300732
6303668764,52.507682,13.2581871,Harveys,,,,4200207
6316591600,52.4727781,13.4408825,Café Fairouz,Karl-Marx-Straße 196,12055.0,Berlin,8100208
6322426329,52.4548251,13.6280042,Rabu,,,,9501737
6322875025,52.506653,13.3915625,betahaus Cafe,,,,2100102
6325006706,52.5280016,13.3309729,Wald Café,,,,1200519
6325963105,52.5049281,13.3566973,my deli love,Lützowstraße 46,10785.0,Berlin,1100103
6326356395,52.5075952,13.467407,hunger & freude,Boxhagener Straße 55,10245.0,Berlin,2500833
6328515794,52.4551405,13.325109,Morgenstern,Schützenstraße 54,12165.0,Berlin,6100207
6340183390,52.5441223,13.4929394,Kaffee Strudel,Konrad-Wolf-Straße 114,13055.0,Berlin,11200513
6343240190,52.4797702,13.4435529,Holy Coffee,Sonnenallee 132,12059.0,Berlin,8100415
6360044247,52.4469487,13.5761396,PEPs,Kirchstraße 1,12555.0,Berlin,9401534
6360239076,52.4450035,13.576966,Fräulein O,Grünstraße 13,12555.0,Berlin,9401534
6373530592,52.5438105,13.3729322,Cafe des Schicksals,Gerichtstraße 68,13347.0,Berlin,1300836
6383316362,52.5089644,13.4246022,Café Le Vent,Köpenicker Straße 44,10179.0,Berlin,1100313
6384174185,52.4696705,13.4388724,Jaliya,Kirchhofstraße 17,12051.0,,8100208
6384283185,52.5305729,13.4003179,Mod Coffee,Brunnenstraße 193,10119.0,,1100415
6385471113,52.5185682,13.4642562,Sweet Sisters,Bänschstraße 41,10247.0,Berlin,2500728
6388785136,52.504851,13.3296252,Imogti,Kurfürstendamm 2,10719.0,Berlin,4501042
6418054530,52.52101,13.5884786,Café Dream,,,,10200629
6422776108,52.5075445,13.3901143,Einstein Kaffee,,,,2100102
6426071297,52.5406293,13.3511496,Chamelion Coffee,Torfstraße 25,13353.0,Berlin,1401046
6428294267,52.5155479,13.2918727,Röstwerk,Seelingstraße 32,14059.0,Berlin,4300413
6433846648,52.5402584,13.5687006,Café & Bäckerei Sahnebaiser,,,,10100315
6449298061,52.4828157,13.4413761,tante boukje,Wildenbruchstraße 87,12045.0,Berlin,8100312
6458744289,52.4641376,13.3165393,Relax II,Schildhornstraße 71,12163.0,Berlin,6100102
6470345311,52.5047784,13.4691969,Transfair,Neue Bahnhofstraße 1A,10245.0,Berlin,2500834
6472142086,52.5093679,13.4232634,Grüngut,Köpenicker Straße 53,10179.0,Berlin,1100313
6472969308,52.4952828,13.3277805,Café Lama,Hohenzollerndamm 7,10717.0,Berlin,4501045
6473150811,52.5074146,13.3066573,The Alley Wilmersdorf,Wilmersdorfer Straße 115,10627.0,Berlin,4300623
6509724286,52.5264567,13.3435867,WonderWaffel,,,,1200625
6513417589,52.5064762,13.390707,Malu,Friedrichstraße 41,10969.0,Berlin,2100102
6522579859,52.5106529,13.4375313,Haßelbach,,,,2400625
6530432185,52.510584,13.3822627,Ormado Kaffeehaus,Leipziger Platz 12,10117.0,,1100205
6552544711,52.5345827,13.3994639,,,,,1100416
6564734372,52.4931942,13.4653227,Bruschetta Bar Berlin,,,,9100101
6569710889,52.5313994,13.3440678,Anadolu,,,,1200625
6573839963,52.4793139,13.4309744,Café Babette,Am Sudhaus 3,12053.0,Berlin,8100206
6588859242,52.5057007,13.3316262,Starbucks,Joachimsthaler Straße 1-4,10623.0,Berlin,4501042
6589636628,52.4249221,13.5751213,Tous les jours,Regattastraße 35,12527.0,Berlin,9301126
6596706590,52.5459278,13.3448983,Von morgens bis Späti,,,,1400942
6596977800,52.5500251,13.3523071,chokkolatta,,,,1400942
6612961274,52.484471,13.4272863,Agora,Mainzer Straße 3,12053.0,Berlin,8100206
6632057585,52.5315647,13.3618789,Ein Blick,,,,1200624
6649035185,52.4837555,13.432072,Our Authentic Kitchen,Weichselstraße 66,12043.0,Berlin,8100314
6652933076,52.5326604,13.3985793,Codos,Invalidenstraße 1,10115.0,Berlin,1100415
6653396110,52.4779354,13.4380426,Cafe Simbur,Karl-Marx-Straße 124,12043.0,Berlin,8100207
6655311489,52.5059494,13.4707801,Dosha,Boxhagener Straße 65,10245.0,Berlin,2500832
6656463727,52.4591597,13.3198003,Duo Chá,Muthesiusstraße 17,12163.0,Berlin,6100102
6679597653,52.5338305,13.4052276,,Kastanienallee 59,10119.0,Berlin,1100416
6687804305,52.5277484,13.3888247,Suō Noodle House,Novalisstraße 16,,,1100415
6688326490,52.4197312,13.1587855,Café Exner,Königstraße 15,14109.0,Berlin,6400735
6697296985,52.5544454,13.384241,Yablanovo,,,,1300733
6698553797,52.550776,13.3509834,Das Café-Haus,Müllerstraße 135,13349.0,Berlin,1400938
6700509921,52.5334592,13.3988575,My Goodness,Brunnenstraße 24,10119.0,Berlin,1100416
6700717678,52.4495839,13.2692543,Breadleys,Clayallee 225,14195.0,Berlin,6400842
6706569253,52.4708555,13.4446927,Floral Bistro Tom Otto,Braunschweiger Straße 66,,,8100417
6714794979,52.5134769,13.3896088,Einstein,Friedrichstraße 71,,,1100206
6719001756,52.5341571,13.5748665,Galerie-Cafe,,,,10300732
6723408551,52.48633,13.3595091,Cafe Seven,,,,7200410
6723408556,52.4865699,13.3591343,Café Star,,,,7200411
6724707385,52.5300803,13.4241163,Make Tea Not War,Heinrich-Roller-Straße 6,10405.0,Berlin,3701659
6726277881,52.5174031,13.3096114,Zucka,,,,4300619
6735275979,52.5573836,13.4049418,,,,,3601139
6739388159,52.5178335,13.3067592,Hez Lounge,,,,4300619
6740249580,52.4789438,13.4490306,Café ohne Titel,Treptower Straße 91,12059.0,Berlin,8100418
6743618885,52.5447118,13.4372178,Café Gold Stück,Erich-Weinert-Straße 128,10409.0,,3601245
6760848265,52.5079949,13.3081047,Lami’s,Pestalozzistraße 28,10627.0,Berlin,4300623
6764078993,52.5397199,13.4223031,Bubble Bauch,Danziger Straße 59,10435.0,Berlin,3601348
6766853189,52.5521845,13.3647891,Brooclyn,,,,1401049
6769219613,52.4797502,13.421463,Café Istanbul,,,,8100102
6772466198,52.5641296,13.32858,Café am Kutschi,,,,12100205
6793842997,52.4923296,13.3711516,New Yorck Coffee,Bautzener Straße 40,10829.0,Berlin,7100206
6813921789,52.5225403,13.3680214,Tucano Coffee,Rahel-Hirsch-Straße 10,10557.0,Berlin,1200628
6825777498,52.5030077,13.330725,Einstein Kaffee,,,,4501042
6832915881,52.5133051,13.3819381,Cafe Bar Italia,Wilhelmstraße 86,10117.0,Berlin,1100205
6833361555,52.4814667,13.4315242,Cafe Gediz,,,,8100206
6833361556,52.4815109,13.4318865,Maulana,,,,8100206
6835710243,52.4804596,13.435196,WonderWaffel,,,,8100206
6848436877,52.5038817,13.3299109,Gregory’s,,,,4501042
6851358195,52.5298692,13.3401827,Monkey Mind Cafe,Bredowstraße 14,10551.0,Berlin,1200520
6853266785,52.5351095,13.4222322,Kaffee Kiana,Prenzlauer Allee 38,10405.0,Berlin,3701659
6855165592,52.4966527,13.3928346,Tims,Blücherplatz 1,10961.0,Berlin,2200210
6857427415,52.4389401,13.3890708,Cafe Red & Blue,,,,7501134
6865484753,52.4977512,13.4484525,Anne Schranke,Schlesische Straße 26,10997.0,Berlin,2300419
6868834338,52.5284432,13.4024425,Pao Pao,Rosenthaler Straße 66,10119.0,Berlin,1100309
6908729685,52.5264661,13.344438,Exclusive Coffee,,,Berlin,1200625
6913471103,52.4912816,13.2911986,Pauls Deli,,,,4400727
6913930085,52.5698177,13.3987195,Meana,Kreuzstraße 19,13187.0,Berlin,3400721
6915842985,52.4758574,13.4435157,Unicorn Village,Richardstraße 86,12043.0,Berlin,8100416
6919102842,52.4895509,13.389763,Coffee Circle,,,,2200211
6932885257,52.5015605,13.3646733,,,,,1100104
6942567346,52.4985073,13.434937,Annelies,Görlitzer Straße 68,10997.0,Berlin,2300419
6948758189,52.4941918,13.3377527,The Hummus Guys,Hohenstaufenstraße 39,10779.0,Berlin,7200307
6981216483,52.4806971,13.4389327,Asbury Park Coffee,Donaustraße 94,12043.0,Berlin,8100415
6982103606,52.4582142,13.2909032,BioBackHaus,,,,6400844
6983349351,52.5266873,13.371948,Coffee Fellows,Hilda-Geiringer-Weg 8,10557.0,Berlin,1200628
6984432011,52.4909582,13.3315417,Times,Güntzelstraße 10,10717.0,Berlin,4501152
6984780038,52.4440893,13.5689133,Baguette & Buch,,,,9200819
6986359516,52.4872604,13.4220944,Bonjour,Hasenheide 10,10967.0,Berlin,2200212
6987208792,52.5064041,13.40798,HOA,,10969.0,,1100312
7008420713,52.503301,13.3168241,Private View,Schlüterstraße 33,10629.0,,4501041
7025879071,52.5344101,13.436069,Café Coconut,Danziger Straße 144,10407.0,Berlin,3701660
7025879084,52.5357239,13.4333335,Café Danziger,Danziger Straße 122,10407.0,Berlin,3701660
7025879189,52.5362005,13.4336993,Cafè / Bar MM,Danziger Straße 119,10407.0,Berlin,3601451
7054504783,52.524597,13.3479459,TRIIIO,Alt-Moabit 104,10559.0,Berlin,1200626
7055629498,52.5273031,13.3728895,Humboldt-Café,,,,1200628
7058016109,52.4974091,13.3465002,Geschmackssache,Motzstraße 34,10777.0,Berlin,7100102
7060207088,52.4974129,13.3493889,elementa,Eisenacher Straße 11,10777.0,Berlin,7100102
7061308397,52.509379,13.4121691,Bavul Kunst & Kultur Café,,,,1100312
7069825856,52.5319691,13.4322073,SantAmbroeus da Marco,Hufelandstraße 17,10407.0,Berlin,3701660
7069825859,52.5323376,13.4313754,Bronco,Hufelandstraße 13,10407.0,Berlin,3701660
7080484500,52.5183026,13.3841452,ama,Dorotheenstraße 83,10117.0,Berlin,1100206
7084015705,52.506946,13.3174066,Mezem,Schlüterstraße 19,,,4300624
7093312886,52.4793991,13.4369849,Leckerback Café,Karl-Marx-Straße 100,12043.0,Berlin,8100206
7098138245,52.4499521,13.6249254,Eiscafe Klatsch,Bölschestraße 25,,,9501737
7104496146,52.5044452,13.338384,Tiffanys,,,,4501042
7106771743,52.6182133,13.3066273,Zwei Kraniche,Heinsestraße 42,13467.0,Berlin,12400723
7114134079,52.5082563,13.3224983,Couéro,Knesebeckstraße 15,10623.0,Berlin,4300624
7118201696,52.4956938,13.3211749,Boris,Düsseldorfer Straße 68,10719.0,Berlin,4501044
7124396902,52.4534031,13.5684399,Behappy,,,,9501939
7124425863,52.4668493,13.321987,Delizie & Sapori,Bornstraße 16,12163.0,Berlin,7300516
7129246761,52.5422478,13.3695611,Evra,Reinickendorfer Straße 120,13347.0,Berlin,1300836
7132010681,52.5063819,13.4497985,Starbucks,,,,2500835
7142525701,52.516701,13.4612169,Roj Cafe Bar,,,,2500728
7148985179,52.5048157,13.3379504,Mr. Box Planet,Tauentzienstraße 9-12,10789.0,Berlin,4501042
7159044717,52.5437931,13.3677735,Coffee Circle Café,Lindower Straße 18,13347.0,Berlin,1300836
7166724117,52.3868199,13.3956659,Stil Cafe,,,,7601546
7167351575,52.4887575,13.2936823,Dombili - Back&Snack,Charlottenbrunner Straße 12,14193.0,Berlin,4400727
7171914485,52.5226169,13.3674466,Maxway Coffee,,,,1200628
7184234441,52.5280239,13.3417232,Co-workingspace,,,,1200520
7185001706,52.5020958,13.3166271,Daluma,,,,4501041
7200854535,52.5159595,13.3044984,Hängemate,Wilmersdorfer Straße 15,10585.0,Berlin,4300621
7211080883,52.5342936,13.430382,Café á Gogo,Greifswalder Straße 198,10405.0,Berlin,3701658
7216141846,52.4820775,13.3623391,Café Noli,Gustav-Müller-Straße 15,10829.0,Berlin,7200413
7228517906,52.4910499,13.4240367,Alem,,,,8100311
7233554320,52.543108,13.4406366,Lynn Tea & Coffee,Greifswalder Straße 158,10409.0,Berlin,3601245
7233815673,52.484869,13.3824553,Go to Coffee,,,,7400720
7237267914,52.5529072,13.414745,P-Berg Coffee,Schönhauser Allee 89,10439.0,Berlin,3601243
7239464453,52.4969206,13.3549269,La Femme Quality,Winterfeldtstraße 39,10781.0,Berlin,7100103
